name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
WALL·E (2008)            ,"8.4 based on 717,050 user ratings",2008-06-27,Andrew Stanton,"Ben Burtt,Elissa Knight,Jeff Garlin",94,"1,042 user",421 critic,1,"earth,robot,soil,obesity,plant","Animation,Adventure,Family,Sci-Fi",NA,USA,English,180000000,63087526(USA),223806889,98,Color,2.35:1
The Curious Case of Benjamin Button (2008)            ,"7.8 based on 458,685 user ratings",2008-12-25,David Fincher,"Brad Pitt,Cate Blanchett,Tilda Swinton",70,821 user,362 critic,658,"premature-aging,deformed-baby,lingerie-slip,older-man-younger-woman-relationship,diary","Drama,Fantasy,Romance","Rated PG-13 for brief war violence, sexual content, language and smoking",USA,"English,Russian,French",150000000,26853816(USA),127490802,166,Color,2.35:1
The Dark Knight (2008)            ,"9.0 based on 1,671,060 user ratings",2008-07-18,Christopher Nolan,"Christian Bale,Heath Ledger,Aaron Eckhart",82,"4,658 user",644 critic,105,"dc-comics,star-died-before-release,based-on-comic-book,psychopath,urban-setting","Action,Crime,Drama,Thriller",Rated PG-13 for intense sequences of violence and some menace,"USA,UK","English,Mandarin",185000000,158411483(USA),533316061,152,Color,2.35:1
The Reader (2008)            ,"7.6 based on 189,568 user ratings",2009-01-30,Stephen Daldry,"Kate Winslet,Ralph Fiennes,Bruno Ganz",58,370 user,299 critic,1,"war-crime,trial,love,reading,teaching-oneself-to-read","Drama,Romance",Rated R for some scenes of sexuality and nudity,"USA,Germany","English,German,Greek,Latin",32000000,168051(USA),34180954,124,Color,1.85:1
Revolutionary Road (2008)            ,"7.3 based on 152,376 user ratings",2009-01-23,Sam Mendes,"Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald",69,414 user,323 critic,936,"based-on-novel,children,suburb,connecticut,work","Drama,Romance",Rated R for language and some sexual content/nudity,"USA,UK",English,35000000,189911(USA),22877808,119,Color,2.35:1
Changeling (2008)            ,"7.8 based on 198,795 user ratings",2008-10-31,Clint Eastwood,"Angelina Jolie Pitt,Colm Feore,Amy Ryan",63,387 user,264 critic,2,"missing-child,los-angeles-police-department,wrongful-conviction,miscarriage-of-justice,execution-by-hanging","Crime,Drama,Mystery,Thriller","Rated R for some violent and disturbing content, and language",USA,English,55000000,489015(USA),35707327,141,Color,2.35:1
Gran Torino (2008)            ,"8.2 based on 560,740 user ratings",2009-01-09,Clint Eastwood,"Clint Eastwood,Bee Vang,Christopher Carley",72,871 user,365 critic,1,"gang,teenager,widower,gang-rape,hmong",Drama,"Rated R for language throughout, and some violence","USA,Germany","English,Hmong",33000000,271720(USA),148085755,116,Color,2.35:1
Milk (2008)            ,"7.6 based on 136,489 user ratings",2009-01-30,Gus Van Sant,"Sean Penn,Josh Brolin,Emile Hirsch",84,281 user,324 critic,2,"gay-activist,gay,gay-rights,california,gay-pickup","Biography,Drama,History","Rated R for language, some sexual content and brief violence",USA,English,20000000,1453844(USA),31838002,128,Color,1.85:1
Seven Pounds (2008)            ,"7.7 based on 232,308 user ratings",2008-12-19,Gabriele Muccino,"Will Smith,Rosario Dawson,Woody Harrelson",36,599 user,202 critic,1,"redemption,heart,organ-donor,boyfriend-girlfriend-relationship,main-character-dies","Drama,Romance","Rated PG-13 for thematic material, some disturbing content and a scene of sensuality",USA,"English,Spanish",55000000,14851136(USA),69951824,123,Color,2.35:1
The Wrestler (2008)            ,"7.9 based on 251,094 user ratings",2009-01-30,Darren Aronofsky,"Mickey Rourke,Marisa Tomei,Evan Rachel Wood",81,547 user,390 critic,1,"wrestling,wrestler,stripper,supermarket,heart-attack","Drama,Sport","Rated R for violence, sexuality/nudity, language and some drug use","USA,France",English,6000000,202714(USA),26236603,109,Color,2.35:1
Nothing But the Truth (2008)            ,"7.2 based on 30,613 user ratings",2009-07-29,Rod Lurie,"Kate Beckinsale,Matt Dillon,Vera Farmiga",64,120 user,64 critic,NA,"cia,reporter,jail,confidentiality,freedom-of-the-press","Crime,Drama,Mystery,Thriller","Rated R for language, some sexual material and a scene of violence",USA,English,11500000,3045(USA),3045,108,Color,2.35:1
"Synecdoche, New York (2008)            ","7.5 based on 55,653 user ratings",2008-11-21,Charlie Kaufman,"Philip Seymour Hoffman,Samantha Morton,Michelle Williams",67,274 user,245 critic,3,"play,warehouse,actress,director,theatre-director","Comedy,Drama,Romance",Rated R for language and some sexual content/nudity,USA,"English,German",21000000,172194(USA),3081925,124,Color,2.35:1
Vicky Cristina Barcelona (2008)            ,"7.2 based on 197,807 user ratings",2008-08-15,Woody Allen,"Rebecca Hall,Scarlett Johansson,Javier Bardem",70,365 user,275 critic,1,"summer,painter,artist,sex,art","Drama,Romance","Rated PG-13 for mature thematic material involving sexuality, and smoking","Spain,USA","English,Spanish",15500000,3755575(USA),23213577,96,Color,1.85:1
Cloverfield (2008)            ,"7.0 based on 296,037 user ratings",2008-01-18,Matt Reeves,"Mike Vogel,Jessica Lucas,Lizzy Caplan",64,"2,193 user",459 critic,577,"found-footage,brooklyn-new-york-city,statue-of-liberty-new-york-city,subway-tunnel,night-vision","Action,Adventure,Horror,Sci-Fi","Rated PG-13 for violence, terror and disturbing images",USA,"English,Russian",25000000,46146546(USA),80034302,85,Color,1.85:1
"Definitely, Maybe (2008)            ","7.2 based on 127,634 user ratings",2008-02-14,Adam Brooks,"Ryan Reynolds,Rachel Weisz,Abigail Breslin",59,168 user,160 critic,2,"college,daughter,sex,wisconsin,girl","Comedy,Drama,Romance","Rated PG-13 for sexual content, including some frank dialogue, language and smoking","Germany,UK,USA,France",English,NA,£698041(UK),31973840,112,Color,2.35:1
The Horribly Slow Murderer with the Extremely Inefficient Weapon (2008)            ,"7.8 based on 5,063 user ratings",2008-09-18,NA,NA,NA,9 user,12 critic,NA,"nine-word-title,villain,spoof,horror-spoof,fake-trailer","Short,Comedy,Horror",NA,USA,English,NA,NA,NA,10,Color,NA
Wanted (2008)            ,"6.7 based on 299,463 user ratings",2008-06-27,Timur Bekmambetov,"Angelina Jolie Pitt,James McAvoy,Morgan Freeman",64,713 user,316 critic,808,"assassin,strong-female-lead,femme-fatale,rejuvenation,bobble-head-doll","Action,Crime,Fantasy,Thriller","Rated R for strong bloody violence throughout, pervasive language and some sexuality","USA,Germany",English,75000000,£3814055(UK),134568845,110,Color,2.35:1
The Hurt Locker (2008)            ,"7.6 based on 331,490 user ratings",2009-07-31,Kathryn Bigelow,"Jeremy Renner,Anthony Mackie,Brian Geraghty",94,875 user,388 critic,1,"bomb,army,iraq,death,dangerous-job","Drama,History,Thriller,War",Rated R for war violence and language,USA,"English,Arabic",15000000,145352(USA),15700000,131,Color,1.85:1
The Visitor (2007)            ,"7.7 based on 37,287 user ratings",2008-05-23,Tom McCarthy,"Richard Jenkins,Haaz Sleiman,Danai Gurira",79,167 user,231 critic,NA,"apartment,immigrant,professor,illegal-immigrant,subway",Drama,Rated PG-13 for brief strong language,USA,"English,French,Arabic,Romanian",NA,86488(USA),9422422,104,Color,1.85:1
The Onion Movie (2008)            ,"6.3 based on 13,727 user ratings",2008-01-07,"Tom Kuntz,Mike Maguire","Len Cariou,Sarah McElligott,Amir Talai",NA,62 user,22 critic,NA,"terrorist,penguin,commercial,slapstick-comedy,dark-comedy",Comedy,NA,USA,"English,Russian,Spanish",NA,NA,NA,80,Color,NA
Elegy (2008)            ,"6.8 based on 19,411 user ratings",2008-08-29,Isabel Coixet,"Ben Kingsley,Penélope Cruz,Patricia Clarkson",66,111 user,139 critic,NA,"sex,sexual-attraction,fear-of-death,breasts,narrated-by-character","Drama,Romance","Rated R for sexuality, nudity and language",USA,"English,Spanish",13000000,104168(USA),3577210,112,Color,1.85:1
Doubt (2008)            ,"7.5 based on 99,126 user ratings",2008-12-25,John Patrick Shanley,"Meryl Streep,Philip Seymour Hoffman,Amy Adams",68,321 user,293 critic,3,"priest,student,nun,boy,catholic","Drama,Mystery",Rated PG-13 for thematic material,USA,English,20000000,507226(USA),33422556,104,Color,1.85:1
Yes Man (2008)            ,"6.8 based on 271,297 user ratings",2008-12-19,Peyton Reed,"Jim Carrey,Zooey Deschanel,Bradley Cooper",46,243 user,190 critic,2,"girlfriend,best-friend,dvd,loan,self-help","Comedy,Romance","Rated PG-13 for crude sexual humor, language and brief nudity","USA,UK","English,Korean,Estonian",70000000,18262471(USA),97680195,104,Color,2.35:1
Burn After Reading (2008)            ,"7.0 based on 248,104 user ratings",2008-09-12,"Ethan Coen,Joel Coen","Brad Pitt,Frances McDormand,George Clooney",63,544 user,341 critic,1,"memoir,gym,cia,embassy,divorce","Comedy,Drama","Rated R for pervasive language, some sexual content and violence","USA,UK,France",English,37000000,19128001(USA),60338891,96,Color,1.85:1
Frost/Nixon (2008)            ,"7.7 based on 88,622 user ratings",2009-01-23,Ron Howard,"Frank Langella,Michael Sheen,Kevin Bacon",80,241 user,302 critic,3,"scandal,u.s.-president,political-drama,american-president,washington-post-the-newspaper",Drama,Rated R for some language,"USA,UK,France",English,35000000,180708(USA),18593156,122,Color,2.35:1
Sex and the City (2008)            ,"5.5 based on 99,063 user ratings",2008-05-30,Michael Patrick King,"Sarah Jessica Parker,Kim Cattrall,Cynthia Nixon",53,472 user,229 critic,1,"may-december-romance,materialism,consumerism,auld-lang-syne,interracial-adoption","Comedy,Drama,Romance","Rated R for strong sexual content, graphic nudity and language",USA,English,65000000,£8767265(UK),152637269,145,Color,1.85:1
Iron Man (2008)            ,"7.9 based on 694,580 user ratings",2008-05-02,Jon Favreau,"Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard",79,"1,053 user",486 critic,495,"playboy,billionaire,inventor,afghanistan,u.s.-air-force","Action,Adventure,Sci-Fi","Rated PG-13 for some intense sequences of sci-fi action and violence, and brief suggestive content",USA,"English,Persian,Urdu,Arabic,Hungarian",140000000,£5465103(UK),318298180,126,Color,2.35:1
Cadillac Records (2008)            ,"7.0 based on 15,388 user ratings",2008-12-05,Darnell Martin,"Adrien Brody,Jeffrey Wright,Beyoncé Knowles",65,90 user,81 critic,NA,"sex,1950s,title-directed-by-female,jazz-music,jazz","Biography,Drama,Music",Rated R for pervasive language and some sexuality,USA,English,12000000,3445559(USA),8134217,109,Color,2.35:1
